Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
9,56,6.083062727118568,398.76595170374253,225677.23458814446,0.21157105624894018,0.14451914204449107,2,100.0,1
3,8,5.273826960301184,320.8724346566272,64250.41486532459,0.12591042722483992,0.09004265118720746,0,100.0,1
10,27,3.4031095456692446,369.16355356299397,111181.99167467516,0.31807695591830865,0.23131234212106422,0,100.0,1
2,11,5.23383096237222,132.5109268407997,9250.990521115455,0.25384486572820203,0.25273707214401686,2,100.0,1
2,43,13.678481265288431,228.6919789118595,73692.78501223074,0.476836653575938,0.35147439196238434,1,100.0,1
10,12,4.4796720764111155,58.20550204672631,21834.169793723373,0.1811742393450476,0.21371779918130948,4,100.0,1
2,9,6.090991075624248,26.077219351792156,3401.8017848751506,0.16158532644430118,0.16587464537339908,2,100.0,1
2,18,1.8415481653415746,316.79621551678594,7792.606651192583,0.23153175457553027,0.1715810435675797,1,100.0,1
2,47,5.264299054876428,175.51745187282725,24599.081442073195,0.190333129856267,0.17794243752177485,1,100.0,1
10,57,5.5412698717457,378.0564780863822,227503.96643481107,0.1827482461247743,0.12218918388542242,3,100.0,1
1,45,8.674839925738812,282.5088930145105,31514.1672595343,0.16091210158588465,0.13791637023284967,2,100.0,1
2,32,3.9096746761090233,460.66239910546096,42108.55892627641,0.266626666045459,0.2314721062541848,0,100.0,1
3,12,7.353792807496075,412.10114153322866,132655.4665522318,0.22172365290633167,0.17344730581266335,2,100.0,1
1,52,2.12794369129588,118.41830032883905,3165.097028414234,0.37996661627273415,0.28974690822629207,1,100.0,1
5,39,3.3414175481101083,112.46383813911498,13669.527483963297,0.6306856314131124,0.46620057852650587,1,100.0,1
8,30,8.688311533832442,107.41850081327077,94683.911960963,0.33760880390369963,0.349288102114504,1,100.0,1
2,56,6.969066815595021,312.6884084234459,57143.217296755945,0.10372663969264678,0.08838243548092384,2,100.0,1
4,9,11.728179644154856,150.72163167209644,82676.67809371215,0.33059444590590215,0.32255433605960077,3,100.0,1
3,22,6.856312944509535,75.12625889019071,22246.64136557248,0.23032068278623968,0.228842796585579,4,100.0,1
3,36,1.235096739641471,304.1505433930882,13368.941956215118,0.2060640869428941,0.1754094619624838,2,100.0,1
8,8,3.5083984256212393,189.61115240399036,63563.764181219885,0.4899953816005278,0.28393004155534673,2,100.0,1
4,22,2.7474452313459823,292.8869867473445,33853.87363892269,0.42766373148081166,0.2850971566378375,1,100.0,1
3,28,6.312320094388079,386.113155179666,70583.45831979814,0.2328416477173959,0.20172380333629256,2,100.0,1
4,52,5.569793031587906,397.69475231125176,106997.53042270173,0.4314091155880825,0.41137679260399435,1,100.0,1
3,49,2.89481161537874,227.6835885653139,23157.493614553237,0.3091885379836427,0.18776580467782614,1,100.0,1
4,26,2.536406595176188,180.87472385904994,18998.29780697571,0.19607560751009012,0.1874136833802585,1,100.0,1
2,10,5.507914425478904,179.85610135492902,21120.0,0.5339448229221821,0.5647649496158436,3,100.0,1
1,28,7.847793496069352,222.8343572093575,20775.227413632587,0.3647314997465859,0.2584181930906068,2,100.0,1
6,32,11.680842384849498,160.83016332318837,157212.51493302218,0.5248224177445597,0.36088885832127093,1,100.0,1
9,53,5.632410586207247,372.49970404277354,205126.84332389917,0.17335214342452682,0.18681513488707452,2,100.0,1
2,52,3.718931912264207,339.55465285890585,23180.0,0.2623518428765352,0.16230287332608567,1,100.0,1
2,35,1.2620856125095026,306.4253738252105,13381.910056551793,0.20893782366317537,0.1770695204169834,1,100.0,1
5,18,5.648165991856673,396.3181352701667,131949.811478904,0.2978741795707994,0.2587384210586326,2,100.0,1
6,51,6.615198155508624,98.57839391705758,41197.50017365728,0.22636254147636758,0.21614195221956004,2,100.0,1
1,15,1.6902017109298835,162.21903047306608,4517.63692032621,0.13362823953018366,0.0851181539836895,3,100.0,1
5,44,8.698165209210835,380.7997075943171,131214.80555570798,0.35193545309163105,0.38849524840765304,0,100.0,1
9,22,12.518293749212827,402.2015460484886,544119.0275913088,0.39418465146410936,0.28164042115869276,0,100.0,1
2,10,6.159562535671405,221.81329139941707,31142.792255530785,0.4003808267312641,0.3048504656499745,1,100.0,1
8,46,5.729421423987021,257.79441949959437,105471.98296985312,0.43578713598450114,0.35784925112251825,2,100.0,1
12,10,10.603646552278944,424.22267898534454,668498.736191444,0.41712482745305357,0.2648848871684663,3,100.0,1
8,54,4.907323188808915,440.00784104192854,207072.07779002297,0.10684412697350743,0.11380633487317354,2,100.0,1
8,6,6.26147959547854,53.674886641547445,21626.75843215021,0.2529813280454664,0.2432216907925146,4,100.0,1
1,33,4.5449696457919195,351.2195029014317,18126.52437862679,0.27496494977021957,0.18377896986213177,1,100.0,1
1,46,5.035020124735888,350.2881505979051,20467.580326142986,0.3511071287291894,0.23380642609143903,2,100.0,1
2,13,1.7050194559813585,220.52315168177094,8615.397665282237,0.28981583660719845,0.263303287967245,2,100.0,1
5,57,6.7991311591566435,404.3940058934484,168217.18943416188,0.19399565579578323,0.16882037387014293,1,100.0,1
2,42,5.508217183734148,341.9097150070732,32169.19769761431,0.2258642257501137,0.18993211287505685,2,100.0,1
3,36,6.196727471404999,391.68399404160357,88638.01261797095,0.2938643258817896,0.21388665474277752,2,100.0,1
2,13,4.353372484313857,40.97109299159551,3749.3255031372287,0.19733062317982922,0.18027205655854234,2,100.0,1
1,43,5.328795803884148,296.692465816755,18058.365582270944,0.3380118363993771,0.22160710183962626,0,100.0,1
11,49,7.504683255740562,198.18466239656837,200103.98767942705,0.3450847400093067,0.37533362437111867,0,100.0,1
3,24,3.5,61.643409203525465,8644.511593274035,0.3664178295398237,0.3051449656106575,1,100.0,1
2,18,11.30281620768925,113.01193366870962,15567.716584001035,0.29675542999192067,0.27818120533507124,1,100.0,1
2,22,6.532675857860183,414.11760340092707,64226.66617187717,0.08299344998474316,0.07451633792893009,1,100.0,1
3,53,13.954257966187487,433.5961152662482,222319.88249386515,0.2570345613727475,0.1871844369619356,1,100.0,1
2,28,6.945844167382852,281.00757643066635,49074.43400854989,0.33984891955664676,0.3955441584980559,4,100.0,1
7,8,4.2,297.61400722596574,105840.0,0.183275695133698,0.21495014359256787,3,100.0,1
1,6,1.5093366434142925,264.70923539856756,4843.194041854274,0.10830713007800095,0.06884029790728634,3,100.0,1
3,38,7.422249470769105,332.5591886037028,65625.2854979708,0.2530863457277547,0.2485591886037028,1,100.0,1
2,31,8.775586047372967,283.4956879934684,65526.670716907116,0.19672379456574782,0.20873181104274327,1,100.0,1
9,18,5.1537261027974735,76.26052061064661,21778.80107012735,0.17539663340459308,0.20649579175574134,4,100.0,1
11,19,8.445062807106929,378.2789158478839,454702.22610558494,0.3483691999389082,0.2199262392506236,2,100.0,1
1,44,5.91814285934271,317.5664093318103,23043.09729721406,0.16782737441451653,0.15099555981880486,1,100.0,1
3,35,4.505833868510275,265.59712410644954,51336.62652525429,0.23896258830419542,0.1853527795617009,1,100.0,1
2,41,8.90902537211521,125.56784047976672,24245.45126860576,0.2008293474782647,0.18118170895352534,1,100.0,1
7,41,3.862244450684676,403.92851924654553,141505.7155380829,0.3428726271439374,0.31945918516438443,1,100.0,1
4,25,6.848147345371876,424.1647688303253,132420.25666074513,0.36927365070440304,0.41090705995119003,0,100.0,1
7,48,2.647215142115822,194.7215142115822,27676.161939075482,0.259370356290153,0.22647855087739946,4,100.0,1
3,35,7.157693331985831,108.20879998844998,29896.81333314083,0.12954621325517818,0.07984509328289824,1,100.0,1
6,46,10.974408051403628,50.37381497949755,39603.50810980759,0.18738886642382552,0.10959015141278572,2,100.0,1
7,29,13.36240113508086,187.7164874633665,100429.2425477179,0.5129409856561384,0.4399360170262129,1,100.0,1
7,37,10.024993287586831,369.37516781032923,326981.8205839028,0.46923619688083495,0.3686461074235377,0,100.0,1
10,33,7.647330422518322,202.35962278133414,167161.02644092517,0.4642042769736408,0.3448749598278829,0,100.0,1
10,27,7.39010461725041,448.96190974998586,404422.0576817262,0.3855401421837519,0.42048581007249847,0,100.0,1
8,22,12.773899103280725,418.3790664531107,556038.1843017475,0.42460179167347517,0.3141072136109561,0,100.0,1
3,31,7.157079444405819,334.8075968028099,80610.62408163444,0.20972619663234116,0.19773927011724232,0,100.0,1
6,47,1.132952418246337,86.47620912316853,6337.3665165584935,0.16848046994373853,0.17169094184540978,1,100.0,1
2,30,10.135694835352876,130.70513260580452,31602.24022333609,0.267763495114523,0.17471356490705167,1,100.0,1
4,30,3.614774864316394,160.90224285622705,14367.274439285944,0.44739924671418496,0.35426690642779296,3,100.0,1
2,40,5.597072601509849,342.67404730017904,31405.23099866075,0.15452959330674754,0.15713402168685497,2,100.0,1
6,22,9.650863562250409,383.43955064247126,266200.2598584907,0.3428671846344844,0.28024835948602295,0,100.0,1
1,51,9.64169262684944,173.38363190410098,21383.17205354792,0.17540495191919697,0.17988223647261253,1,100.0,1
6,11,9.699277527715253,92.97004403127806,55675.785022832286,0.31975929517289237,0.29612810567506737,0,100.0,1
2,8,10.627865073106154,86.76608957988813,21120.0,0.3904310547689942,0.30488866674385434,3,100.0,1
1,14,1.6740818049221633,171.3536438774408,4546.652751140106,0.13137145268910286,0.0836673624429947,3,100.0,1
1,30,9.065159183175702,296.1474052335914,48724.22110785039,0.1728810728784753,0.14570150902424778,2,100.0,1
7,29,6.181957984720957,323.6151036740471,109040.71497999292,0.45051787449982306,0.4128910778465019,1,100.0,1
6,54,8.19195064164407,435.4843040469734,287018.5563673714,0.13368473839385048,0.09272981243450396,2,100.0,1
8,38,5.058621285197701,251.9226822448206,132285.90033020466,0.26862207772454527,0.20414420116836154,3,100.0,1
9,21,9.018133198736992,439.0665993684957,430418.8582310745,0.36317744706724225,0.4159081231556529,1,100.0,1
3,37,1.3270809555850387,288.8198407358269,13313.751426648976,0.20361117451773228,0.17648261114849212,2,100.0,1
4,30,3.1727684900445396,300.69591453019774,33121.69441974654,0.3870559787263377,0.27052798936316885,2,100.0,1
6,46,6.5311696511448165,363.77220031573586,168899.30185098585,0.22526086797156183,0.18937599392263377,2,100.0,1
6,33,11.697257526481113,293.42474911729624,246330.80814904248,0.4040896929009579,0.23203113408288453,0,100.0,1
4,57,9.675332888947521,317.8666539699292,152006.9997143234,0.16893167444341836,0.17232500714191482,1,100.0,1
3,46,7.315336721987827,284.20315593933674,66227.37052687448,0.18890242309183455,0.19163747524853064,1,100.0,1
11,7,10.21702680025658,249.4949225112254,345548.45613493904,0.28677193253046895,0.30246888603720423,0,100.0,1
2,41,4.600901177286041,395.1777832044803,41591.95806750201,0.22115123833644462,0.20127642225539924,0,100.0,1
2,55,14.631425167948027,213.81678865023338,74610.67427185543,0.4994134854371086,0.3969720074692873,0,100.0,1
6,53,2.8914413677734085,432.17117264453185,66373.57837130624,0.4592222812116402,0.40271567426124943,1,100.0,1
2,26,7.55038401911566,254.74492671822443,48415.12894583389,0.15602166713702095,0.11678058060995312,1,100.0,1
10,26,5.654256538070916,237.7659685279174,170433.827238579,0.4317448160405925,0.4754683754314364,1,100.0,1
1,52,6.937871747505019,269.16312621423793,25105.865529158338,0.09494753495342566,0.062489378642713755,0,130.83687378576207,1
11,1,4.908651740318178,265.69985753311585,173762.85471251814,0.3290839446339613,0.2628422104588964,2,100.0,1
1,50,6.920198362866296,240.8819192754399,24642.83071972829,0.09543814507778313,0.06869561727703716,0,130.44095963771997,1
6,32,8.134449195921462,423.8354225141991,269629.5115774447,0.32659693260247746,0.21536820526380712,1,100.0,1
6,56,8.224385756866987,384.2506146781135,243715.91731034347,0.3996764957167428,0.22066298149785557,0,100.0,1
2,23,8.608167548744012,437.72316743561237,133006.65706563435,0.306869175204611,0.34747886105071596,0,100.0,1
2,32,9.04381531517059,278.127177172353,65454.8269469611,0.20398095295822735,0.2120947157181921,0,100.0,1
8,46,8.546758238683868,393.9980377424886,332031.74883103854,0.33546954464435014,0.21523526288655292,0,100.0,1
1,28,8.512119481583383,280.34627090238234,48700.519406353575,0.1641904489963103,0.13053242006628707,2,100.0,1
9,43,6.20369552969749,125.1847764848745,88156.27136557734,0.16092498591521134,0.11336955296974899,1,100.0,1
1,37,5.086540944811972,252.40377165564084,14474.422629933844,0.4226480754331128,0.3279924050366293,0,100.0,1
6,35,8.713261748030456,122.50371584405102,82660.0,0.36348587979260616,0.23600891802572244,2,100.0,1
10,51,12.286086781927573,213.76345521443946,215425.3767460043,0.410654275605313,0.3564789730732662,1,100.0,1
8,2,5.939388210201074,355.33270312211823,178703.11891604413,0.29712141264296243,0.2748484705255027,3,100.0,1
2,34,1.861731598111111,271.90030192693604,13303.774367518856,0.22765404685013468,0.19705771993703702,1,100.0,1
6,26,10.125624185550166,371.3448725213701,282224.116182719,0.39669740368269174,0.3007391820112155,1,100.0,1
8,5,10.388110507652057,393.2104468537567,396126.733938602,0.4611652838180233,0.5134792572703488,1,100.0,1
9,25,13.785240037319841,150.90142990428006,224102.15527502695,0.44721195026779714,0.385138661487953,1,100.0,1
6,48,8.60595870052763,84.96914257656269,39928.17195341082,0.3159238143421522,0.256753352652609,2,100.0,1
7,47,11.271212762293878,338.2196809426531,324191.67364886426,0.45331228137068935,0.31775881220633334,0,100.0,1
9,30,8.324194464447793,424.48190205382133,388984.33357090724,0.4530347054660065,0.39152058199009687,1,100.0,1
4,27,8.781345895642739,257.46164174290436,84032.84522431386,0.22394754849766269,0.11993270521786305,2,100.0,1
4,48,10.440735246468687,52.20790258253912,31495.35178403676,0.15309106361555477,0.11644031338070114,1,100.0,1
6,49,1.2014256429123824,69.27553112205442,6522.8862280900275,0.17544893775589115,0.17788478382483397,1,100.0,1
3,39,1.6709922676880218,231.50128871866303,13107.404639387187,0.1944402061949861,0.18049490978969357,2,100.0,1
2,8,8.12036699169726,84.79938834717123,21350.37064066422,0.4558303358853055,0.45829804166344734,1,100.0,1
1,25,3.780088356913006,253.99568489494624,11108.005753473404,0.2632079521221705,0.3016093699424025,1,100.0,1
1,48,5.766650314837213,329.584600600116,23040.001962219536,0.2862906814689421,0.18487439907026756,1,100.0,1
9,37,12.4003931281466,331.351267971142,468941.41526132775,0.27663693818445995,0.21791505434162037,1,100.0,1
3,34,5.888097917751364,377.82815135351706,88741.84088365403,0.336382913651671,0.24038903351113125,2,100.0,1
2,17,6.522759956643917,198.17168788973646,31188.05960444266,0.3574403630456311,0.2777687076676035,1,100.0,1
7,58,1.6228183585799072,451.28385842336144,66240.0,0.43091775962893514,0.3700967950230948,1,100.0,1
6,57,8.115594442193737,414.41520841773485,241719.95046807732,0.3515087494935908,0.2589473751519228,1,100.0,1
4,51,4.334511248927225,324.75349107909125,71274.75349107909,0.21102901085776204,0.22036409231943627,0,100.0,1
10,43,6.810225079312637,128.4090031725055,70214.34032125579,0.3712806559358891,0.32143868812822174,1,100.0,1
5,55,8.629311744315874,290.8002444039712,151265.5650502321,0.19054805569590305,0.18977387509546953,1,100.0,1
8,59,2.570741531512875,441.52620341659144,105960.05062399378,0.4275927629688107,0.28453960777533316,1,100.0,1
5,12,10.208227664459965,95.03335539645931,55598.75473186552,0.3179710919897353,0.30108005295150236,0,100.0,1
9,48,3.4455327970456424,353.27090140226835,122973.25735144498,0.3617622539188603,0.30897983580817706,1,100.0,1
2,35,3.8751764381426184,117.02464970544104,12873.71484145779,0.26983277102345404,0.25643663717223397,1,100.0,1
7,31,10.20175658256543,272.0175658256543,237357.89210092148,0.2770700128901582,0.28564893389937307,2,100.0,1
11,19,8.355693830289347,380.1954169483837,454338.4831451392,0.3534329410073767,0.2226869830402755,2,100.0,1
8,39,3.1323065412199593,282.06160752680245,55190.10428387135,0.3377353869175601,0.2831855446774122,4,100.0,1
4,23,7.338965615446366,353.18809580924807,134193.37763804593,0.3442778966064549,0.2979837040590877,0,100.0,1
3,35,10.434307554532383,171.21335008551665,70564.97879063283,0.30318412344954515,0.23415904539139384,2,100.0,1
1,52,6.283009269804068,306.8871523823475,20774.13320052127,0.27536834444607206,0.20580674174656655,1,100.0,1
12,54,5.766015543956833,86.64062175827331,69934.49216578044,0.3589589834186906,0.3460820331626187,1,100.0,1
12,15,1.8200197920340582,439.2142150284498,110110.74043947358,0.36049851559744567,0.27100651375320317,0,100.0,1
8,38,12.996923276201596,383.8153965720958,485889.01337588794,0.2955415422478303,0.27644307413317765,0,100.0,1
8,15,11.055865408423452,331.2345206468897,344314.87855742633,0.39539209905595774,0.43903100655124494,2,100.0,1
7,19,5.875803928344521,70.27214062169094,22240.29191290814,0.3037639709693793,0.25040722231821405,4,100.0,1
4,47,5.1216216512273975,336.2107006172547,71317.26420370353,0.1478725861112955,0.1665195797841979,2,100.0,1
6,53,2.397359854009127,153.92959610691005,18576.42242335854,0.4960762708841808,0.4165190999191438,0,100.0,1
3,33,11.420015024424481,298.0135219820329,153211.9939902302,0.343361236984839,0.3061693501740587,0,100.0,1
3,37,1.7694407796808371,264.77970279005115,13366.55243848373,0.2961007337618251,0.2292643566519386,1,100.0,1
5,57,3.926085938641762,193.26914554649596,39116.466633780576,0.226294447184952,0.20918383404221277,1,100.0,1
2,28,5.172420852099271,62.72860499087273,9147.212775410728,0.31764522318930366,0.27136576798539636,1,100.0,1
10,1,5.005466991459169,297.51058290801274,175137.6312787202,0.32203026205083196,0.2546820678627272,2,100.0,1
8,54,1.6579307241282102,370.5241565523074,54765.484048548926,0.3406841385517436,0.29114717408970764,5,100.0,1
3,53,13.413152665441945,440.6378775375631,220841.45634590913,0.2552198696151836,0.18819531440817577,1,100.0,1
8,53,1.7598564182573622,364.40861490455825,54794.83864845812,0.3404802871634853,0.2905967753414102,5,100.0,1
