Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
1,29,3.393679821092661,11590.93182452871,323140.66442250554,0.23260342636157688,0.20459624959227532,1,500.0,1
12,72,18.83166534911844,8821.279666263572,21963148.471064724,0.3124688241120879,0.23295590634613755,4,500.0,1
2,111,21.244628714188558,5524.869133045565,2979553.323765485,0.11767934407060276,0.1256115717854714,2,500.0,1
1,61,8.680565723526932,4862.792012937705,610049.8359971473,0.10073696223557041,0.08767211791188692,2,500.0,1
1,91,13.317034409194779,7666.7509150325095,1206250.8675451642,0.11079573970955642,0.14893059638687337,3,500.0,1
3,68,10.429500729966424,10250.198582636109,2192286.613616946,0.3735314123425777,0.27384827392176325,3,500.0,1
1,89,2.545174423062226,4116.014761823353,195046.2699119458,0.27379195088436314,0.2138851526607321,2,500.0,1
11,90,8.559520448563394,3828.008719117029,4512471.989836544,0.349794332573931,0.3416148224989497,4,500.0,1
4,90,20.238440889827864,11557.907476835295,11173028.017519383,0.08878195689447596,0.07338440889827863,2,500.0,1
7,42,12.441438103845517,5451.684483067034,5582656.9037471665,0.2376588408577931,0.24475275056427587,1,500.0,1
2,92,17.974697436843257,11832.351599975504,3858025.22572172,0.07962363126190998,0.06849875132665471,2,500.0,1
5,69,8.342600583686764,7211.892711201151,3449507.8717150106,0.1722227405255983,0.207552186583611,2,500.0,1
2,64,4.0077555519015995,4947.147503699631,484111.9176262394,0.20821886124356703,0.20110252796504305,1,500.0,1
8,59,13.921692713672893,11264.752783745955,8534310.846356837,0.34029079409938073,0.37691440222640293,2,500.0,1
3,60,2.817617871688389,2256.8238670915284,169417.74191701273,0.26933995290133295,0.30947270430259183,1,500.0,1
2,70,8.128435519873898,3418.5940800210174,666635.9937536318,0.2814059199789828,0.281668076757125,2,500.0,1
12,104,14.017524981044414,12327.179558666016,24793821.333251692,0.21072352269855213,0.22121181841158288,2,500.0,1
3,63,13.908730845845287,687.5802960765943,336225.569214704,0.11341347069508696,0.1289310882174855,2,500.0,1
12,53,18.181682740649514,8616.141362575312,15800146.428262837,0.3047211988646785,0.2981325865292358,2,500.0,1
11,74,10.707768933064752,5743.147425186504,6810546.215417129,0.3926832665750524,0.3924382463783948,1,500.0,1
14,80,7.993980056487796,9772.469389741225,8604919.528099924,0.3892739552869465,0.40639680553547647,2,500.0,1
13,19,1.3823851834650525,4563.929076288745,1018777.5018752887,0.35066946255228126,0.24408686965866544,3,500.0,1
15,79,16.820773702012115,4950.284484991716,8210046.668741158,0.13534980498096771,0.18301853060358866,1,500.0,1
3,102,7.333892599631444,9674.211376594249,2690477.516336308,0.17645469846442946,0.22909563791595947,2,500.0,1
12,93,10.922086601816552,11297.786009500327,13023627.52656969,0.1950389956514157,0.2696364232762855,0,500.0,1
2,94,12.930973863933396,8785.358346241348,2800371.0159974666,0.13071863400455008,0.14600994930700098,3,500.0,1
1,108,13.733404672354505,11613.588865571022,3464689.935656339,0.11758972163927553,0.12630792278760686,3,500.0,1
13,32,7.7850510933097405,10835.565236658187,12714349.988153554,0.2023720985332301,0.17976740880061934,3,500.0,1
17,101,11.855276439637436,12946.834136217538,31531064.512587044,0.2194440475308868,0.2919480767806633,1,500.0,1
1,75,11.290746188499735,14651.262893199166,1971914.5270559157,0.09770806733159082,0.09909556534797002,1,500.0,1
4,66,2.8524645091955447,12250.934461969002,1671305.2857307189,0.07455103765988412,0.07199293792477499,1,500.0,1
17,92,3.9261106079804104,10712.112419250934,8521419.134960674,0.3917094555191588,0.4117735054390666,2,500.0,1
7,81,18.47341859576868,7291.996123841212,11623833.070133219,0.2790973644078937,0.19173612403708123,2,500.0,1
13,28,23.568975390340228,10262.405817490786,36892204.810088255,0.3985173601650308,0.3010000894749583,4,500.0,1
5,111,25.44711552901106,2777.4256955175806,2787713.94954452,0.2266678472947329,0.12478726087884678,3,500.0,1
1,86,13.937632786658636,13804.328632868184,3879420.493909503,0.24650352895548502,0.15231095202452377,2,500.0,1
8,27,16.97246060446983,4651.811201259894,6861388.9779647505,0.44202568251237134,0.6092031516424136,2,500.0,1
10,56,4.029706121797476,2340.840612445778,779520.5057120814,0.09615554691781882,0.077023828557747,2,500.0,1
11,52,9.381943193367436,4138.7530383618,3558409.068914807,0.44469716645929425,0.493195140884761,2,500.0,1
7,75,4.404161940593852,5712.785080023617,1285769.4435177634,0.12770839727431849,0.11676384533488451,1,500.0,1
6,28,8.669778702075618,2744.145424350309,1564802.8662651978,0.5153795569852141,0.7393637499906153,2,500.0,1
5,96,18.795151613272154,9798.241168952492,11301231.629597237,0.24295802294779884,0.23310095518252993,1,500.0,1
14,56,19.17105594058443,11579.897463095338,36797043.35345703,0.33871577623766225,0.26077657848778046,2,500.0,1
9,89,21.487637830261107,8560.456711213501,19673687.439587176,0.16686535188172258,0.19541298834485732,2,500.0,1
6,28,10.521415314284658,12076.618634586634,10653051.334640678,0.217835926135445,0.28810329696254877,1,500.0,1
1,97,2.6238368826123755,2887.2372450126954,112233.39162869571,0.337066820717839,0.29534884156516833,4,500.0,1
4,93,27.468501489625858,2605.872801365472,2994241.663515517,0.1705822626618198,0.14117125372406464,2,500.0,1
3,32,2.160607930214039,6778.679827010775,501785.7551444963,0.28417480792283567,0.3048590656732379,0,500.0,1
3,67,10.800437457726355,8313.54789593245,3863377.4514204264,0.047168645642095414,0.038890694269981776,3,500.0,1
3,91,6.892105344400232,326.9298218533256,79242.25199909041,0.17278069715065356,0.16431212757475805,1,500.0,1
